Country,Code,Year,Incidence - HIV/AIDS - Sex: Both - Age: All Ages (Number),Pop,Infected_percent_pop
Kiribati,KIR,1990,2,72394,0.00276266
Kuwait,KWT,1990,9,2095350,0.000429523
Kyrgyzstan,KGZ,1990,71,4391200,0.00161687
Laos,LAO,1990,7,4258471,0.000164378
Latvia,LVA,1990,158,2663151,0.005932822
Lebanon,LBN,1990,94,2803032,0.003353511
Lesotho,LSO,1990,8456,1703757,0.496314909
Liberia,LBR,1990,1323,2075917,0.063730872
Libya,LBY,1990,24,4436663,0.000540947
Lithuania,LTU,1990,65,3697838,0.001757784
Luxembourg,LUX,1990,25,381850,0.006547073
Madagascar,MDG,1990,52,11598647,0.000448328
Malawi,MWI,1990,109255,9404499,1.16173121
Malaysia,MYS,1990,2449,18029824,0.01358305
Maldives,MDV,1990,0,223159,0
Mali,MLI,1990,5549,8449915,0.0656693
Malta,MLT,1990,6,354170,0.001694102
Marshall Islands,MHL,1990,2,47265,0.004231461
Mauritania,MRT,1990,93,2034347,0.004571491
Mauritius,MUS,1990,5,1058775,0.000472244
Mexico,MEX,1990,17206,83943135,0.020497209
Micronesia (country),FSM,1990,6,96304,0.006230271
Moldova,MDA,1990,155,2969097,0.005220442
Monaco,MCO,1990,1,29433,0.003397547
Mongolia,MNG,1990,0,2184139,0
Montenegro,MNE,1990,3,606372,0.000494746
Morocco,MAR,1990,412,24807461,0.001660791
Mozambique,MOZ,1990,23840,12987292,0.183564056
Myanmar,MMR,1990,6483,41335188,0.015683974
Namibia,NAM,1990,4098,1432899,0.285993639
Nauru,NRU,1990,0,9506,0
Nepal,NPL,1990,16,18905480,8.46315E-05
Netherlands,NLD,1990,506,14951510,0.003384274
New Zealand,NZL,1990,30,3329800,0.000900955
Nicaragua,NIC,1990,59,4173435,0.001413704
Niger,NER,1990,3416,8026592,0.042558535
Nigeria,NGA,1990,82813,95212454,0.086977067
North Korea,PRK,1990,149,20293057,0.000734241
North Macedonia,MKD,1990,2,1996218,0.000100189
Northern Mariana Islands,MNP,1990,1,45752,0.002185697
Norway,NOR,1990,263,4241473,0.006200676
Oman,OMN,1990,19,1812158,0.001048474
Pakistan,PAK,1990,829,107647918,0.000770103
Palau,PLW,1990,0,15063,0
Palestine,PSE,1990,3,1978248,0.000151649
Panama,PAN,1990,774,2470946,0.031324035
Papua New Guinea,PNG,1990,84,4615843,0.001819819
Paraguay,PRY,1990,129,4223413,0.003054402
Peru,PER,1990,1299,22071433,0.005885436
Philippines,PHL,1990,0,61895169,0
Poland,POL,1990,293,38110782,0.000768811
Portugal,PRT,1990,1937,9983218,0.019402561
Puerto Rico,PRI,1990,1961,3537000,0.055442465
Qatar,QAT,1990,6,476275,0.001259776
Romania,ROU,1990,254,23201835,0.001094741
Russia,RUS,1990,6755,147969407,0.004565133
Rwanda,RWA,1990,21413,7288883,0.293776152
Saint Kitts and Nevis,KNA,1990,13,40260,0.032290114
Saint Lucia,LCA,1990,20,138019,0.014490759
Saint Vincent and the Grenadines,VCT,1990,50,107489,0.046516388
Samoa,WSM,1990,8,162797,0.004914095
San Marino,SMR,1990,1,24124,0.00414525
Sao Tome and Principe,STP,1990,2,119211,0.001677698
Saudi Arabia,SAU,1990,229,16233786,0.001410638
Senegal,SEN,1990,2857,7526306,0.037960189
Serbia,SRB,1990,51,7586000,0.000672291
Seychelles,SYC,1990,10,69507,0.01438704
Sierra Leone,SLE,1990,1404,4319763,0.032501783
Slovakia,SVK,1990,10,5299187,0.000188708
Slovenia,SVN,1990,8,1998161,0.000400368
Solomon Islands,SLB,1990,18,311869,0.005771654
Somalia,SOM,1990,925,7225089,0.01280261
South Africa,ZAF,1990,61509,36800507,0.167141719
South Sudan,SSD,1990,3204,5492620,0.058332817
Spain,ESP,1990,7060,38867322,0.018164359
Sri Lanka,LKA,1990,109,17325769,0.000629121
Sudan,SDN,1990,2361,20147592,0.011718522
Suriname,SUR,1990,146,405169,0.036034346
Sweden,SWE,1990,287,8558835,0.00335326
Switzerland,CHE,1990,1054,6715519,0.015694989
Syria,SYR,1990,19,12446168,0.000152657
Tajikistan,TJK,1990,81,5283811,0.001532984
Tanzania,TZA,1990,220792,25203848,0.876024963
Thailand,THA,1990,72360,56558196,0.127939017
Timor,TLS,1990,767,737814,0.10395574
Togo,TGO,1990,5282,3774310,0.139946109
Tonga,TON,1990,2,95069,0.002103735
Trinidad and Tobago,TTO,1990,473,1221121,0.0387349
Tunisia,TUN,1990,37,8242509,0.000448892
Turkey,TUR,1990,37,53921758,6.86179E-05
Turkmenistan,TKM,1990,410,3683978,0.011129274
Tuvalu,TUV,1990,0,8910,0
Uganda,UGA,1990,134764,17354395,0.776541043
Ukraine,UKR,1990,4122,51891400,0.007943513
United Arab Emirates,ARE,1990,11,1828437,0.000601607
United Kingdom,GBR,1990,2110,57247586,0.003685745
United States,USA,1990,59039,249623000,0.023651266
United States Virgin Islands,VIR,1990,24,103963,0.023085136
Uruguay,URY,1990,376,3109598,0.012091595
Uzbekistan,UZB,1990,304,20510000,0.001482204
Vanuatu,VUT,1990,8,146575,0.005457957
Venezuela,VEN,1990,1751,19632665,0.00891881
Vietnam,VNM,1990,3896,67988855,0.005730351
Yemen,YEM,1990,179,11709987,0.00152861
Zambia,ZMB,1990,102164,8036849,1.271194718
Zimbabwe,ZWE,1990,138045,10432409,1.323232247
Afghanistan,AFG,1991,104,13299016,0.000782013
Albania,ALB,1991,3,3266790,9.18333E-05
Algeria,DZA,1991,136,26400468,0.000515142
American Samoa,ASM,1991,1,48682,0.002054147
Andorra,AND,1991,5,56666,0.008823633
Angola,AGO,1991,3829,12248901,0.031259947
Antigua and Barbuda,ATG,1991,16,63363,0.02525133
Argentina,ARG,1991,5360,33079002,0.016203633
Armenia,ARM,1991,2,3505249,5.70573E-05
Australia,AUS,1991,1077,17284000,0.006231196
Austria,AUT,1991,634,7754891,0.008175486
Azerbaijan,AZE,1991,52,7271300,0.00071514
Bahamas,BHS,1991,468,261007,0.179305536
Bahrain,BHR,1991,14,509762,0.00274638
Bangladesh,BGD,1991,0,105599125,0
Barbados,BRB,1991,89,261912,0.033980879
Belarus,BLR,1991,231,10194050,0.002266028
Belgium,BEL,1991,909,10004486,0.009085924
Belize,BLZ,1991,62,191136,0.032437636
Benin,BEN,1991,3785,5149496,0.073502339
Bermuda,BMU,1991,23,59021,0.03896918
Bhutan,BTN,1991,23,534637,0.004301984
Bolivia,BOL,1991,763,7011456,0.010882191
Bosnia and Herzegovina,BIH,1991,6,4369320,0.000137321
Botswana,BWA,1991,24022,1326321,1.811175424
Brazil,BRA,1991,24791,151648007,0.016347726
Brunei,BRN,1991,6,266208,0.002253877
Bulgaria,BGR,1991,106,8632367,0.001227937
Burkina Faso,BFA,1991,26298,9050086,0.290582874
Burundi,BDI,1991,39230,5564923,0.704951353
Cambodia,KHM,1991,3088,9289298,0.033242555
Cameroon,CMR,1991,23053,12137912,0.189925582
Canada,CAN,1991,2632,28037420,0.009387454
Cape Verde,CPV,1991,282,346229,0.081448983
Central African Republic,CAF,1991,32837,2878507,1.140764987
Chad,TCD,1991,8259,6157085,0.134138151
Chile,CHL,1991,901,13495255,0.006676421
China,CHN,1991,11905,1150780000,0.001034516
Colombia,COL,1991,2429,33758328,0.007195262
Comoros,COM,1991,0,423873,0
Congo,COG,1991,12324,2422312,0.508770134
Costa Rica,CRI,1991,203,3202083,0.006339623
Cote d'Ivoire,CIV,1991,111565,12362404,0.902453924
Croatia,HRV,1991,37,4689022,0.000789077
Cuba,CUB,1991,214,10673534,0.002004959
Cyprus,CYP,1991,5,783121,0.000638471
Czechia,CZE,1991,24,10308578,0.000232816
Democratic Republic of Congo,COD,1991,81260,35908240,0.226299033
Denmark,DNK,1991,307,5154298,0.005956194
Djibouti,DJI,1991,126,606843,0.020763196
Dominica,DMA,1991,16,70377,0.0227347
Dominican Republic,DOM,1991,9779,7270413,0.134504051
Ecuador,ECU,1991,406,10472476,0.003876829
Egypt,EGY,1991,143,57424552,0.000249022
El Salvador,SLV,1991,640,5342190,0.011980106
Equatorial Guinea,GNQ,1991,400,432844,0.092412047
Eritrea,ERI,1991,6704,2266356,0.295805249
Estonia,EST,1991,4,1561314,0.000256194
Eswatini,SWZ,1991,2712,845267,0.320845366
Ethiopia,ETH,1991,204745,49609976,0.412709331
Fiji,FJI,1991,14,735398,0.001903731
Finland,FIN,1991,35,5013740,0.000698082
