country,Code,year,Incidence - HIV/AIDS - Sex: Both - Age: All Ages (Number),Pop,Infected_percent_pop
Palestine,PSE,1990,3,1978248,0.000151649
North Macedonia,MKD,1994,3,1981713,0.000151384
North Macedonia,MKD,1995,3,1983259,0.000151266
Slovakia,SVK,1991,8,5303294,0.00015085
North Macedonia,MKD,1996,3,1989441,0.000150796
Slovakia,SVK,1993,8,5325305,0.000150226
Bangladesh,BGD,2000,188,127657862,0.000147269
Iraq,IRQ,1991,26,17889457,0.000145337
Georgia,GEO,1991,7,4835900,0.000144751
Turkey,TUR,1991,79,54840595,0.000144054
Georgia,GEO,1993,7,4911100,0.000142534
Bosnia and Herzegovina,BIH,1992,6,4233673,0.000141721
Turkey,TUR,1994,81,57564209,0.000140712
Bosnia and Herzegovina,BIH,1991,6,4369320,0.000137321
Bosnia and Herzegovina,BIH,1990,6,4463422,0.000134426
Iraq,IRQ,1990,23,17419113,0.000132039
Albania,ALB,1997,4,3148281,0.000127053
Bosnia and Herzegovina,BIH,1994,5,3936527,0.000127016
Albania,ALB,1996,4,3168033,0.000126261
Armenia,ARM,1996,4,3168213,0.000126254
Albania,ALB,1995,4,3187784,0.000125479
Albania,ALB,1994,4,3207536,0.000124706
Albania,ALB,1993,4,3227287,0.000123943
Albania,ALB,1992,4,3247039,0.000123189
Georgia,GEO,1992,6,4873500,0.000123115
Bosnia and Herzegovina,BIH,1993,5,4078940,0.000122581
Turkey,TUR,1992,64,55748946,0.0001148
Bosnia and Herzegovina,BIH,1998,4,3734338,0.000107114
Bosnia and Herzegovina,BIH,1997,4,3736070,0.000107064
Bosnia and Herzegovina,BIH,1999,4,3743353,0.000106856
Bosnia and Herzegovina,BIH,2000,4,3751176,0.000106633
Bosnia and Herzegovina,BIH,1996,4,3764419,0.000106258
Bosnia and Herzegovina,BIH,1995,4,3829049,0.000104465
Bangladesh,BGD,1999,130,125189655,0.000103842
North Macedonia,MKD,1993,2,1984024,0.000100805
North Macedonia,MKD,1992,2,1988659,0.00010057
North Macedonia,MKD,1991,2,1993304,0.000100336
North Macedonia,MKD,1990,2,1996218,0.000100189
Albania,ALB,2000,3,3089027,9.71E-05
Albania,ALB,1999,3,3108778,9.65E-05
Albania,ALB,1998,3,3128530,9.59E-05
Armenia,ARM,1995,3,3217349,9.32E-05
Albania,ALB,1991,3,3266790,9.18E-05
Albania,ALB,1990,3,3286542,9.13E-05
Mongolia,MNG,1992,2,2243495,8.91E-05
Nepal,NPL,1990,16,18905480,8.46E-05
Bangladesh,BGD,1998,95,122682818,7.74E-05
Turkey,TUR,1990,37,53921758,6.86E-05
Armenia,ARM,1994,2,3283664,6.09E-05
Bangladesh,BGD,1994,68,112737684,6.03E-05
Armenia,ARM,1993,2,3363111,5.95E-05
Armenia,ARM,1992,2,3442820,5.81E-05
Armenia,ARM,1991,2,3505249,5.71E-05
Armenia,ARM,1990,2,3538164,5.65E-05
Bangladesh,BGD,1997,65,120160571,5.41E-05
Mongolia,MNG,1991,1,2217918,4.51E-05
Bangladesh,BGD,1996,50,117649927,4.25E-05
Bangladesh,BGD,1995,31,115169933,2.69E-05
Bangladesh,BGD,1990,0,103171957,0
Bangladesh,BGD,1991,0,105599125,0
Bangladesh,BGD,1992,0,107983708,0
Bangladesh,BGD,1993,0,110350641,0
Comoros,COM,1990,0,411598,0
Comoros,COM,1991,0,423873,0
Comoros,COM,1992,0,436454,0
Comoros,COM,1993,0,449270,0
Comoros,COM,1994,0,462280,0
Maldives,MDV,1990,0,223159,0
Maldives,MDV,1991,0,229743,0
Maldives,MDV,1992,0,236271,0
Maldives,MDV,1993,0,242596,0
Mongolia,MNG,1990,0,2184139,0
Nauru,NRU,1990,0,9506,0
Nauru,NRU,1991,0,9766,0
Nauru,NRU,1992,0,10030,0
Nauru,NRU,1993,0,10287,0
Nauru,NRU,1994,0,10496,0
Nauru,NRU,1995,0,10626,0
Nauru,NRU,1996,0,10677,0
Nauru,NRU,1997,0,10643,0
Nauru,NRU,1998,0,10567,0
Nauru,NRU,1999,0,10449,0
Nauru,NRU,2000,0,10335,0
Palau,PLW,1990,0,15063,0
Palau,PLW,1991,0,15442,0
Palau,PLW,1992,0,15859,0
Palau,PLW,1993,0,16285,0
Palau,PLW,1994,0,16735,0
Palau,PLW,1995,0,17158,0
Philippines,PHL,1990,0,61895169,0
San Marino,SMR,1994,0,25588,0
San Marino,SMR,1995,0,25925,0
Tuvalu,TUV,1990,0,8910,0
Tuvalu,TUV,1991,0,9014,0
Tuvalu,TUV,1992,0,9110,0
Tuvalu,TUV,1993,0,9194,0
Tuvalu,TUV,1994,0,9259,0
Tuvalu,TUV,1995,0,9298,0
Tuvalu,TUV,1996,0,9317,0
Tuvalu,TUV,1997,0,9328,0
Tuvalu,TUV,1998,0,9332,0
Tuvalu,TUV,1999,0,9344,0
Tuvalu,TUV,2000,0,9392,0
